,Task,Buffer,TestCase,SVAR,Def-Use,Plnv
0,2.0,1.0,1.0,7.77000777000777e-05,0.027777777777777776,0.1111111111111111
1,15.0,1.0,6.0,0.04087038789025544,0.03418803418803419,0.305019305019305
2,4.0,1.0,1.0,7.77000777000777e-05,0.014705882352941176,0.11428571428571428
3,6.0,1.0,1.0,7.77000777000777e-05,0.01,0.11033681765389082
4,8.0,1.0,4.0,0.00010822510822510823,0.011363636363636364,0.11591478696741854
5,10.0,1.0,1.0,0.0005184929139301763,0.00946969696969697,0.1304623179227359
6,12.0,1.0,1.0,7.77000777000777e-05,0.00510204081632653,0.10914927768860354
7,14.0,1.0,1.0,7.77000777000777e-05,0.0043859649122807015,0.10874635568513119
8,16.0,1.0,83.0,0.001998786162249646,0.01568627450980392,0.24029737903225806
9,18.0,1.0,1.0,0.08471760797342193,0.03557312252964427,0.14351005484460694
